"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","ITS Dental College, Greator Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","6145","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","Not Filled","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","Not Filled","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","10678","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","6209","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","7071","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","5699","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","7982","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","12116","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","8698","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","Not Filled","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","10600","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","NA","2024","06","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","10913","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","UTTAR PRADESH NEET MDS ALLOTMENT 2024 UTTAR PRADESH NEET MDS ALLOTMENT 2024 100% 18 D53  14603      	 14603 Turn on screen reader support To enable screen reader support, press Ctrl+Alt+Z To learn about keyboard shortcuts, press Ctrl+slash","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","7202","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","19807","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not Filled","2024","03","810000"
"Uttar Pradesh","ITS Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","19905","2024","03","810000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","Sikh Minority","round 1","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","Sikh Minority","round 2","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","Sikh Minority","round 3","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","Sikh Minority","round 4","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","General","round 1","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","General","round 2","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","General","round 3","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Endodontics","General","round 4","18091","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","Sikh Minority","round 1","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","Sikh Minority","round 2","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","Sikh Minority","round 3","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","Sikh Minority","round 4","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","General","round 1","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","General","round 2","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","General","round 3","Not Filled","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Orthodontics","General","round 4","18168","2024","03","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","Sikh Minority","round 1","Not Filled","2024","01","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","Sikh Minority","round 2","Not Filled","2024","01","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","Sikh Minority","round 3","Not Filled","2024","01","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","Sikh Minority","round 4","Not Filled","2024","01","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","General","round 1","9758","2024","02","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","General","round 2","Not Filled","2024","02","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","General","round 3","Not Filled","2024","02","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Surgery","General","round 4","16105","2024","02","825000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","Sikh Minority","round 1","Not Filled","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","Sikh Minority","round 2","Not Filled","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","Sikh Minority","round 3","Not Filled","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","Sikh Minority","round 4","Not Filled","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","General","round 1","Not Filled","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","General","round 2","12856","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","General","round 3","13996","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Prosthodontics","General","round 4","17780","2024","03","600000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","Sikh Minority","round 1","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","Sikh Minority","round 2","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","Sikh Minority","round 3","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","Sikh Minority","round 4","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","General","round 1","10325","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","General","round 2","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","General","round 3","Not Filled","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Pedodontics","General","round 4","17749","2024","03","475000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","Sikh Minority","round 1","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","Sikh Minority","round 2","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","Sikh Minority","round 3","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","Sikh Minority","round 4","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","General","round 1","4125","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","General","round 2","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","General","round 3","Not Filled","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Periodontics","General","round 4","19422","2024","03","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","Sikh Minority","round 1","Not Filled","2024","01","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","Sikh Minority","round 2","Not Filled","2024","01","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","Sikh Minority","round 3","Not Filled","2024","01","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","Sikh Minority","round 4","Not Filled","2024","01","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 1","13446","2024","02","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","02","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","02","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 4","15278","2024","02","400000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","Sikh Minority","round 1","Not Filled","2024","02","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","Sikh Minority","round 2","Not Filled","2024","02","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","Sikh Minority","round 3","Not Filled","2024","02","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","Sikh Minority","round 4","Not Filled","2024","02","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","General","round 1","15862","2024","01","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","General","round 2","Not Filled","2024","01","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","General","round 3","Not Filled","2024","01","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Public Health","General","round 4","14993","2024","01","350000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","Sikh Minority","round 1","Not Filled","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","Sikh Minority","round 2","Not Filled","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","Sikh Minority","round 3","Not Filled","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","Sikh Minority","round 4","Not Filled","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","General","round 1","4670","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","General","round 2","15994","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","General","round 3","Not Filled","2024","03","250000"
"Uttar Pradesh","D.J. DENTAL COLLEGE, MODI NAGAR","","NEET-MDS","Sikh","ABVMU","Minority","MDS - Oral Pathology","General","round 4","17107","2024","03","250000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 1","688","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 3","1751","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Scheduled Caste","round 1","4705","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Scheduled Caste","round 3","5246","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 1","4281","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 1","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 3","4592","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 1","13765","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 2","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Medicine & Radiology","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","UR","round 1","2325","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","UR","round 3","6445","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 1","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 3","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Management Quota","round 4","17909","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 1","684","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 3","1122","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class B","round 1","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class B","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class B","round 3","2661","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Other Backward Class B","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Scheduled Caste","round 1","3803","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Scheduled Caste","round 3","7561","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 1","5394","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 2","3393","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 3","10511","2024","","900000"
